,Test Mean Absolute Error (Lower is better),Architecture,Algorithm
206,0.1298217997445206,westmere,LR
207,0.14417022534264629,westmere,LR
208,0.14420259513439448,westmere,LR
209,0.14014521300425611,westmere,LR
210,0.14371571121594237,westmere,LR
211,0.1429634140695883,westmere,LR
212,0.1445894256008228,westmere,LR
213,0.13544745183139936,westmere,LR
214,0.15700981185751858,westmere,LR
215,0.14026536537879353,westmere,LR
216,0.1379564884681025,westmere,LR
217,0.1326458739316023,westmere,LR
218,0.13697432425878658,westmere,LR
219,0.1397150970707519,westmere,LR
220,0.06197315880979136,westmere,LR
221,0.07648895295752385,westmere,LR
222,0.06267195958906849,westmere,LR
223,0.06057281382148063,westmere,LR
224,0.06871451078306462,westmere,LR
225,0.07894658968341493,westmere,LR
226,0.07173428809720903,westmere,LR
227,0.07481330278613606,westmere,LR
228,0.07015471736484795,westmere,LR
229,0.06722148060998843,westmere,LR
230,0.08540038472379652,westmere,LR
231,0.07205285997810436,westmere,LR
232,0.07529073022482023,westmere,LR
233,0.08109802555195827,westmere,LR
234,0.07210361489812385,westmere,LR
235,0.07267211771491978,westmere,LR
236,0.06665273520892843,westmere,LR
237,0.07406254528302084,westmere,LR
238,0.08406442970014126,westmere,LR
239,0.07151392159349718,westmere,LR
240,0.1894618636794726,westmere,LR
241,0.18678177240489674,westmere,LR
242,0.174569918411524,westmere,LR
243,0.19003047921438046,westmere,LR
244,0.1749620454216494,westmere,LR
245,0.16878237828288073,westmere,LR
246,0.17206347484057963,westmere,LR
247,0.1634737430406409,westmere,LR
248,0.1921745897520411,westmere,LR
249,0.1732717459529819,westmere,LR
250,0.18826524856754231,westmere,LR
251,0.17991681113520558,westmere,LR
252,0.18078585277658196,westmere,LR
253,0.1904556519518174,westmere,LR
254,0.1927957276941618,westmere,LR
255,0.18293836172296826,westmere,LR
256,0.16661900657849568,westmere,LR
257,0.17705794079127093,westmere,LR
258,0.17528141927714921,westmere,LR
259,0.1917769866761401,westmere,LR
260,0.11047786991599615,westmere,LR
261,0.11546659332646587,westmere,LR
262,0.10389830719311399,westmere,LR
263,0.11392201342370492,westmere,LR
264,0.09232174182088285,westmere,LR
265,0.10077279503699157,westmere,LR
266,0.103125850972177,westmere,LR
267,0.09886546088143786,westmere,LR
268,0.0983768226386061,westmere,LR
269,0.10926012837958059,westmere,LR
270,0.10414392291798515,westmere,LR
271,0.0936513222119679,westmere,LR
272,0.10337319572514647,westmere,LR
273,0.10240173486239643,westmere,LR
274,0.10384778444546482,westmere,LR
275,0.1040480532403511,westmere,LR
276,0.11358517899127928,westmere,LR
277,0.10286193880418935,westmere,LR
278,0.11889930833613366,westmere,LR
279,0.10384046065685623,westmere,LR
280,0.07350377982453701,westmere,LR
281,0.06894923755748746,westmere,LR
282,0.07347608534909611,westmere,LR
283,0.06266900721836008,westmere,LR
284,0.05152488093892371,westmere,LR
285,0.05129807641834729,westmere,LR
286,0.057445667557556854,westmere,LR
287,0.059624421207915376,westmere,LR
288,0.06313083594129831,westmere,LR
289,0.06290288203087184,westmere,LR
290,0.06095852735098384,westmere,LR
291,0.056945594695736644,westmere,LR
292,0.06408081768482436,westmere,LR
293,0.06130930774367733,westmere,LR
294,0.05380674820194919,westmere,LR
295,0.0667882635774179,westmere,LR
296,0.05090306295209253,westmere,LR
297,0.054583970112337274,westmere,LR
298,0.06335999779658502,westmere,LR
299,0.06373151662777013,westmere,LR
300,0.0748279498923409,westmere,LR
301,0.07221932108434974,westmere,LR
302,0.06211719711721954,westmere,LR
303,0.06899570785060771,westmere,LR
304,0.06997629530354436,westmere,LR
305,0.06421815583414253,westmere,LR
306,0.0766912630003522,westmere,LR
307,0.07989170726503994,westmere,LR
308,0.06225699591587785,westmere,LR
309,0.0677577074394806,westmere,LR
310,0.07194761517634068,westmere,LR
311,0.06388705645462057,westmere,LR
312,0.0608251204641747,westmere,LR
313,0.08365234129899232,westmere,LR
314,0.07140522910068972,westmere,LR
315,0.06166306453027959,westmere,LR
316,0.0600208993753891,westmere,LR
317,0.07130845453098152,westmere,LR
318,0.07015380517450097,westmere,LR
319,0.06249847868161306,westmere,LR
320,0.06847271622159842,westmere,LR
321,0.07142510885629846,westmere,LR
322,0.072930205129741,westmere,LR
323,0.06406844296538611,westmere,LR
324,0.06464615541677382,westmere,LR
325,0.07130002368296304,westmere,LR
326,0.07372822324573033,westmere,LR
327,0.07183647443980766,westmere,LR
328,0.074421285788752,westmere,LR
329,0.07516359327788319,westmere,LR
330,0.07976961659651202,westmere,LR
331,0.06829177516629141,westmere,LR
332,0.06977444667177878,westmere,LR
333,0.07065192639483915,westmere,LR
334,0.07079969959375898,westmere,LR
335,0.060611529803763206,westmere,LR
336,0.07544142089905105,westmere,LR
337,0.08315694728955145,westmere,LR
338,0.07074609687301742,westmere,LR
339,0.06714127736184283,westmere,LR
340,0.07804718629030236,westmere,LR
341,0.07625108755915795,westmere,LR
342,0.07939859235542054,westmere,LR
343,0.0790510350190258,westmere,LR
344,0.07233003675967145,westmere,LR
345,0.08146425937708278,westmere,LR
346,0.07945678028707585,westmere,LR
347,0.08249145836079518,westmere,LR
348,0.08080908467796653,westmere,LR
349,0.06933322794263326,westmere,LR
350,0.08702677992647877,westmere,LR
351,0.07627272092808841,westmere,LR
352,0.07636346950929482,westmere,LR
353,0.07817999119905535,westmere,LR
354,0.07843667823427841,westmere,LR
355,0.0785489240971618,westmere,LR
356,0.07737274323521287,westmere,LR
357,0.07892432142727449,westmere,LR
358,0.07695282175724917,westmere,LR
359,0.08236419314399672,westmere,LR
360,0.07607037798161051,westmere,LR
361,0.07453427073813698,westmere,LR
362,0.07514504742693563,westmere,LR
363,0.07759956046413535,westmere,LR
364,0.07597436991291388,westmere,LR
365,0.08001075176635782,westmere,LR
366,0.0837103078563163,westmere,LR
367,0.08203559541389692,westmere,LR
368,0.09138101104021161,westmere,LR
369,0.08074883600579862,westmere,LR
370,0.08291128880830716,westmere,LR
371,0.07380995034693964,westmere,LR
372,0.07377449689763978,westmere,LR
373,0.08339906332859023,westmere,LR
374,0.08194972382039475,westmere,LR
375,0.08244121626399109,westmere,LR
376,0.08057652805397808,westmere,LR
377,0.07187117770927491,westmere,LR
378,0.09034801676959835,westmere,LR
379,0.07854921701768519,westmere,LR
380,0.0841066193105878,westmere,LR
381,0.0716014085153404,westmere,LR
382,0.0784482097333761,westmere,LR
383,0.07583943079946345,westmere,LR
384,0.07201425450074857,westmere,LR
385,0.08527312422958669,westmere,LR
386,0.08271052490232282,westmere,LR
387,0.07436673857200149,westmere,LR
388,0.08776132668638476,westmere,LR
389,0.09000057642645462,westmere,LR
390,0.08136532436225831,westmere,LR
391,0.06770428040717329,westmere,LR
392,0.07376718687304794,westmere,LR
393,0.08006365099109843,westmere,LR
394,0.08321582889461446,westmere,LR
395,0.07751683860087495,westmere,LR
396,0.07615128088282383,westmere,LR
397,0.08059564407993654,westmere,LR
398,0.07060813171726912,westmere,LR
399,0.07236003728238591,westmere,LR
400,0.07910623331703093,westmere,LR
401,0.0774308366011264,westmere,LR
402,0.07348810862706692,westmere,LR
403,0.07546653879819877,westmere,LR
404,0.07606468082080294,westmere,LR
405,0.07277568135100339,westmere,LR
406,0.07360231259519182,westmere,LR
407,0.0730470812602447,westmere,LR
408,0.07378425526562842,westmere,LR
409,0.07710937171751138,westmere,LR
410,0.07125010698905372,westmere,LR
411,0.07637857021247388,westmere,LR
412,0.08189763975463304,westmere,LR
413,0.08203959797785718,westmere,LR
414,0.0835650428219939,westmere,LR
415,0.0743302922703684,westmere,LR
416,0.07397154860548064,westmere,LR
417,0.0750103853040831,westmere,LR
418,0.0831561195392722,westmere,LR
419,0.0763830778132421,westmere,LR
420,0.0773603111724824,westmere,LR
421,0.09194110078404609,westmere,LR
422,0.07425070999257499,westmere,LR
423,0.07877879127132796,westmere,LR
424,0.0812681781474036,westmere,LR
425,0.07623007621548772,westmere,LR
426,0.08005042631755431,westmere,LR
427,0.08159459448876807,westmere,LR
428,0.08568489959890511,westmere,LR
429,0.08437905240089655,westmere,LR
430,0.0862963163087911,westmere,LR
431,0.07546088260986152,westmere,LR
432,0.08785799173628481,westmere,LR
433,0.07676363215061201,westmere,LR
434,0.07222355129781409,westmere,LR
435,0.08597119496283173,westmere,LR
436,0.08756129065217302,westmere,LR
437,0.0801743971228554,westmere,LR
438,0.08705688911022331,westmere,LR
439,0.07785209494459044,westmere,LR
440,0.12556884707594346,westmere,LR
441,0.1539973205041121,westmere,LR
442,0.1360865730436413,westmere,LR
443,0.14225252956255147,westmere,LR
444,0.13450534124320085,westmere,LR
445,0.13170064122512506,westmere,LR
446,0.12321533931804332,westmere,LR
447,0.1270402737768411,westmere,LR
448,0.12202907339650718,westmere,LR
449,0.1293823788326669,westmere,LR
450,0.12228280966184264,westmere,LR
451,0.1442510348308271,westmere,LR
452,0.13366919226364854,westmere,LR
453,0.140637638069661,westmere,LR
454,0.12466309000982423,westmere,LR
455,0.12992249703791198,westmere,LR
456,0.12812496177694727,westmere,LR
457,0.13041616225071884,westmere,LR
458,0.130764867985516,westmere,LR
459,0.14007765422359356,westmere,LR
460,0.36035040918812683,westmere,LR
461,0.3701059212067627,westmere,LR
462,0.3439119386048209,westmere,LR
463,0.36575850762744594,westmere,LR
464,0.39214751411895643,westmere,LR
465,0.3657635816110655,westmere,LR
466,0.3411141554086699,westmere,LR
467,0.3505975948654156,westmere,LR
468,0.3697701168427521,westmere,LR
469,0.34854515535186026,westmere,LR
470,0.3529256451808469,westmere,LR
471,0.37005777970174353,westmere,LR
472,0.36057038902713395,westmere,LR
473,0.34224197979376814,westmere,LR
474,0.36627986779897626,westmere,LR
475,0.3827763209420776,westmere,LR
476,0.3631305813594365,westmere,LR
477,0.36550822991667486,westmere,LR
478,0.37453654564842936,westmere,LR
479,0.38834180865600787,westmere,LR
480,0.35536845181379323,westmere,LR
481,0.3965340086107725,westmere,LR
482,0.37862298311234427,westmere,LR
483,0.3762725896491909,westmere,LR
484,0.37051197609873354,westmere,LR
485,0.3647018336579493,westmere,LR
486,0.3838297738955675,westmere,LR
487,0.3689952600557166,westmere,LR
488,0.3525920093922433,westmere,LR
489,0.3728990563821382,westmere,LR
490,0.3705162034355713,westmere,LR
491,0.3702045359655231,westmere,LR
492,0.41104704127829844,westmere,LR
493,0.37863569101759875,westmere,LR
494,0.38708996686834407,westmere,LR
495,0.3424670048571836,westmere,LR
496,0.38449932716680935,westmere,LR
497,0.3803200074659712,westmere,LR
498,0.36864331679901635,westmere,LR
499,0.35468891099085076,westmere,LR
500,0.3673078021560702,westmere,LR
501,0.3777038490365214,westmere,LR
502,0.41141290477189096,westmere,LR
503,0.368493740082636,westmere,LR
504,0.3822351161418918,westmere,LR
505,0.3622499541945044,westmere,LR
506,0.3674331842957595,westmere,LR
507,0.35442623368662496,westmere,LR
508,0.37161781899643065,westmere,LR
509,0.3827915106677832,westmere,LR
510,0.3763011440226718,westmere,LR
511,0.39242308100077605,westmere,LR
512,0.38893744945945186,westmere,LR
513,0.3864928907329594,westmere,LR
514,0.3560501754605768,westmere,LR
515,0.39982451100963196,westmere,LR
516,0.34094475309972944,westmere,LR
517,0.3736796994989985,westmere,LR
518,0.34960604866954215,westmere,LR
519,0.37487473989665165,westmere,LR
520,0.3813447078236786,westmere,LR
521,0.38134914759219557,westmere,LR
522,0.3706714167047532,westmere,LR
523,0.35990930716978664,westmere,LR
524,0.3556449609646426,westmere,LR
525,0.3690079318936788,westmere,LR
526,0.36757844914925,westmere,LR
527,0.3763532853495377,westmere,LR
528,0.3766674795490088,westmere,LR
529,0.33456652896906075,westmere,LR
530,0.3650864261066638,westmere,LR
531,0.3592830255673184,westmere,LR
532,0.36490786393594926,westmere,LR
533,0.3773844652407409,westmere,LR
534,0.3515758314216937,westmere,LR
535,0.3586096488728083,westmere,LR
536,0.36982753200781626,westmere,LR
537,0.35980034417780166,westmere,LR
538,0.37317326781405724,westmere,LR
539,0.3951805450188428,westmere,LR
540,0.398198041466139,haswell,LR
541,0.39613057559495674,haswell,LR
542,0.3879269077195642,haswell,LR
543,0.38796770703092026,haswell,LR
544,0.40070413508979874,haswell,LR
545,0.39558640838552994,haswell,LR
546,0.38824447026642195,haswell,LR
547,0.4072263999767329,haswell,LR
548,0.3959227641827832,haswell,LR
549,0.3917862067092211,haswell,LR
550,0.3918665850432924,haswell,LR
551,0.39615583824544104,haswell,LR
552,0.43627358222618295,haswell,LR
553,0.40395766633065944,haswell,LR
554,0.43301600562151993,haswell,LR
555,0.3891680835434747,haswell,LR
556,0.4029843323036501,haswell,LR
557,0.40675039927923823,haswell,LR
558,0.44945761506008675,haswell,LR
559,0.39212934035313807,haswell,LR
560,0.16374860869002014,haswell,LR
561,0.16261234368229374,haswell,LR
562,0.1722731921061224,haswell,LR
563,0.16684617694036022,haswell,LR
564,0.21587743143296975,haswell,LR
565,0.22006935376390505,haswell,LR
566,0.1598366958619397,haswell,LR
567,0.16781480456540274,haswell,LR
568,0.1634212102636391,haswell,LR
569,0.16355752824191438,haswell,LR
570,0.16789673567927726,haswell,LR
571,0.16279334164113823,haswell,LR
572,0.17014169417257013,haswell,LR
573,0.1617981936829979,haswell,LR
574,0.1645290320539172,haswell,LR
575,0.16911289045254055,haswell,LR
576,0.16333181940716468,haswell,LR
577,0.1618376933460699,haswell,LR
578,0.16115881461673617,haswell,LR
579,0.1609159878596784,haswell,LR
580,0.18341218159268477,haswell,LR
581,0.1868347879067096,haswell,LR
582,0.1876857095046398,haswell,LR
583,0.1900916863870254,haswell,LR
584,0.23372035348381118,haswell,LR
585,0.19214355276649955,haswell,LR
586,0.18578624514715086,haswell,LR
587,0.18621746914870269,haswell,LR
588,0.23760680094614361,haswell,LR
589,0.19482851957446215,haswell,LR
590,0.19080102123541445,haswell,LR
591,0.18132448168697304,haswell,LR
592,0.20140051419472926,haswell,LR
593,0.19261710308983193,haswell,LR
594,0.23245256343353063,haswell,LR
595,0.18562394650245478,haswell,LR
596,0.18472062603265846,haswell,LR
597,0.1899907415592945,haswell,LR
598,0.1859185716624091,haswell,LR
599,0.202917976063138,haswell,LR
600,0.33110039416187864,haswell,LR
601,0.3147517285660026,haswell,LR
602,0.3636524010784959,haswell,LR
603,0.35786978967902316,haswell,LR
604,0.3462094493255862,haswell,LR
605,0.33561981136296454,haswell,LR
606,0.3726810091716801,haswell,LR
607,0.3345188708842349,haswell,LR
608,0.34378398918100705,haswell,LR
609,0.3460807116710804,haswell,LR
610,0.3348632843293544,haswell,LR
611,0.3351595770911029,haswell,LR
612,0.3399594801948323,haswell,LR
613,0.35291145258543655,haswell,LR
614,0.33499705180858336,haswell,LR
615,0.3773334931694271,haswell,LR
616,0.34059647741439664,haswell,LR
617,0.34122846723824,haswell,LR
618,0.33222971864469064,haswell,LR
619,0.328151024363757,haswell,LR
620,0.3213357399288882,haswell,LR
621,0.31107927282479664,haswell,LR
622,0.3370968852809921,haswell,LR
623,0.31856012601013306,haswell,LR
624,0.30731741379357264,haswell,LR
625,0.33309113608334845,haswell,LR
626,0.3413337297549885,haswell,LR
627,0.315512093703495,haswell,LR
628,0.3152769918926045,haswell,LR
629,0.32759156858725846,haswell,LR
630,0.3208088758608469,haswell,LR
631,0.3301952718457983,haswell,LR
632,0.3289201928375099,haswell,LR
633,0.31403320949178826,haswell,LR
634,0.32752071652258347,haswell,LR
635,0.32445846736706363,haswell,LR
636,0.32205500273568777,haswell,LR
637,0.30610834099302386,haswell,LR
638,0.32427958287551634,haswell,LR
639,0.3326510616535124,haswell,LR
640,0.3187649842479501,haswell,LR
641,0.31656161039190156,haswell,LR
642,0.3132348397582889,haswell,LR
643,0.31991408345937383,haswell,LR
644,0.32649827224045613,haswell,LR
645,0.32748570474992367,haswell,LR
646,0.3542834749642131,haswell,LR
647,0.32754951194576776,haswell,LR
648,0.32769166573291475,haswell,LR
649,0.3178225450029069,haswell,LR
650,0.3175070351201252,haswell,LR
651,0.3165905170090168,haswell,LR
652,0.3584007848085002,haswell,LR
653,0.3243484432565145,haswell,LR
654,0.32607958239664975,haswell,LR
655,0.3113359661651256,haswell,LR
656,0.3213915890102008,haswell,LR
657,0.30782967363639285,haswell,LR
658,0.3016684592921928,haswell,LR
659,0.3164354847127461,haswell,LR
660,0.3325444081029937,haswell,LR
661,0.3348361201165095,haswell,LR
662,0.32409700087358584,haswell,LR
663,0.33934012478412845,haswell,LR
664,0.3373541818355898,haswell,LR
665,0.32917807944503247,haswell,LR
666,0.3340358296855322,haswell,LR
667,0.33098622880400186,haswell,LR
668,0.3319461584627066,haswell,LR
669,0.32388613222915696,haswell,LR
670,0.31753946588888493,haswell,LR
671,0.31994056495784023,haswell,LR
672,0.3365165012242783,haswell,LR
673,0.3153851897006287,haswell,LR
674,0.3433461366740477,haswell,LR
675,0.32531305966718305,haswell,LR
676,0.3246505570106602,haswell,LR
677,0.34787506369347576,haswell,LR
678,0.33543068295852946,haswell,LR
679,0.3066188504346114,haswell,LR
680,0.34760890187883847,haswell,LR
681,0.3590574712901862,haswell,LR
682,0.33813336098344127,haswell,LR
683,0.3925418788870668,haswell,LR
684,0.36914292840692775,haswell,LR
685,0.34801366744567064,haswell,LR
686,0.348021445362454,haswell,LR
687,0.350409802690656,haswell,LR
688,0.37284240931168705,haswell,LR
689,0.3487069977619735,haswell,LR
690,0.33943876549171753,haswell,LR
691,0.38486246563692866,haswell,LR
692,0.3381016613930198,haswell,LR
693,0.33770741684502836,haswell,LR
694,0.3320944644970019,haswell,LR
695,0.3538533340723938,haswell,LR
696,0.3597964907566365,haswell,LR
697,0.3651329462606197,haswell,LR
698,0.3463203034136229,haswell,LR
699,0.3578953278877699,haswell,LR
700,0.2950269943430885,haswell,LR
701,0.3240273737151775,haswell,LR
702,0.33750784959788716,haswell,LR
703,0.30960514716159976,haswell,LR
704,0.3212196973515051,haswell,LR
705,0.2997711852936375,haswell,LR
706,0.306745338598639,haswell,LR
707,0.32477048523430124,haswell,LR
708,0.307868343991899,haswell,LR
709,0.3091918266954662,haswell,LR
710,0.3057777803566984,haswell,LR
711,0.3139277447172405,haswell,LR
712,0.3150653627867545,haswell,LR
713,0.33172042452348105,haswell,LR
714,0.3064721964730644,haswell,LR
715,0.3201636780391571,haswell,LR
716,0.30557468541744714,haswell,LR
717,0.30460292688401114,haswell,LR
718,0.3012811487766653,haswell,LR
719,0.34680137857539084,haswell,LR
720,0.3120697906633805,haswell,LR
721,0.3134558797138342,haswell,LR
722,0.3183236454516919,haswell,LR
723,0.3218340103224623,haswell,LR
724,0.3169734600275641,haswell,LR
725,0.33883477285228647,haswell,LR
726,0.32686640552740726,haswell,LR
727,0.3380522826084962,haswell,LR
728,0.3240535533518431,haswell,LR
729,0.3100110307636258,haswell,LR
730,0.3469366835902908,haswell,LR
731,0.32678621933362045,haswell,LR
732,0.3244778989678821,haswell,LR
733,0.30642227465861,haswell,LR
734,0.3333068576861308,haswell,LR
735,0.3567394913007436,haswell,LR
736,0.3272827798000267,haswell,LR
737,0.30694352235750405,haswell,LR
738,0.3654757268882401,haswell,LR
739,0.36216274987191305,haswell,LR
740,0.3473550054258626,haswell,LR
741,0.3574615636562679,haswell,LR
742,0.3620979031932877,haswell,LR
743,0.3768340065998076,haswell,LR
744,0.35613805827797335,haswell,LR
745,0.355757237244632,haswell,LR
746,0.3444961580883266,haswell,LR
747,0.37459202150438425,haswell,LR
748,0.3755154252338545,haswell,LR
749,0.33903196469996816,haswell,LR
750,0.34450073493918015,haswell,LR
751,0.3672718663761084,haswell,LR
752,0.36552866242238125,haswell,LR
753,0.35862763699184813,haswell,LR
754,0.33088641102358607,haswell,LR
755,0.35052423176359115,haswell,LR
756,0.3529352734855005,haswell,LR
757,0.3552366170726024,haswell,LR
758,0.3648032377704315,haswell,LR
759,0.3509521951240033,haswell,LR
760,0.33397684567325503,haswell,LR
761,0.3577555190945238,haswell,LR
762,0.37434133979125506,haswell,LR
763,0.34728666283801035,haswell,LR
764,0.3449538097347403,haswell,LR
765,0.34584944177385674,haswell,LR
766,0.34735991739994987,haswell,LR
767,0.34962467529069885,haswell,LR
768,0.3510173676612209,haswell,LR
769,0.36251069632358335,haswell,LR
770,0.3431523136934601,haswell,LR
771,0.34340447974781785,haswell,LR
772,0.35095315180306486,haswell,LR
773,0.3409790411342948,haswell,LR
774,0.33388573948965566,haswell,LR
